name	title	country	host	date	source_Reference	source_Novel
PV212655.1	"Influenza A virus (A/Duck/PA/23-005893-004-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	Anatidae	2023-02-20	1	0
PV214199.1	"Influenza A virus (A/Turkey/IN/25-000295-003-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Meleagris gallopavo"	2025-01-03	1	0
PV215095.1	"Influenza A virus (A/cattle/CA/24-034415-001-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bos taurus"	2024-11-13	1	0
PV218569.1	"Influenza A virus (A/cat/KS/25-001092-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Felis catus"	2025-XX-XX	1	0
PV219065.1	"Influenza A virus (A/chicken/MD/25-001055-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Gallus gallus"	2025-XX-XX	1	0
PV219137.1	"Influenza A virus (A/chicken/OH/25-001529-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Gallus gallus"	2025-XX-XX	1	0
PV219161.1	"Influenza A virus (A/goose/IL/25-001560-004-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	Anatidae	2025-XX-XX	1	0
PQ830725.1	"Influenza A virus (A/cattle/CA/24-036570-001-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bos taurus"	2024-12-03	1	0
PQ833093.1	"Influenza A virus (A/cattle/TX/24-037225-044-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bos taurus"	2024-12-06	1	0
PQ797425.1	"Influenza A virus (A/chicken/CA/24-031285-006-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Gallus gallus"	2024-10-16	1	0
PQ701505.1	"Influenza A virus (A/American crow/MN/22-042176-001-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Corvus brachyrhynchos"	2022-12-27	1	0
PQ709289.1	"Influenza A virus (A/Caspian tern/WI/22-017717-001-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Hydroprogne caspia"	2022-06-02	1	0
PQ711281.1	"Influenza A virus (A/Great horned owl/MN/22-013395-004-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bubo virginianus"	2022-04-29	1	0
PQ714089.1	"Influenza A virus (A/Mallard/WA/22-016941-001-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Anas platyrhynchos"	2022-05-22	1	0
PQ718545.1	"Influenza A virus (A/Swainson's Hawk/CO/23-004704-001-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Buteo swainsoni"	2023-01-30	1	0
PQ718833.1	"Influenza A virus (A/Turkey Vulture/CA/22-024181-002-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Cathartes aura"	2022-08-03	1	0
PQ667358.1	"Influenza A virus (A/cattle/MI/24-012377-009-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bos taurus"	2024-04-23	1	0
PQ098648.1	"Influenza A virus (A/Buteo buteo/Stein am Rhein/V0231_HA/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Switzerland	"Buteo buteo"	2023-03-02	1	0
PP872452.1	"Influenza A virus (A/mallard duck/Bangladesh/59387/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Bangladesh	"Anas platyrhynchos"	2023-11-17	1	0
OR772957.1	"Influenza A virus (A/Crow/Dhaka/BDADC-169/2017(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Bangladesh	Corvus	2017-02-13	1	0
OR773020.1	"Influenza A virus (A/Crow/Rajshahi/RI-2/2016(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Bangladesh	Corvus	2016-02-18	1	0
OR910419.1	"Influenza A virus (A/Peruvian booby/Valparaiso/236604/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-02-13	1	0
OR048433.1	"Influenza A virus (A/environment/Japan/KU-C5/2020(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	Japan		2020-11-30	1	0
OR048689.1	"Influenza A virus (A/hooded crane/Japan/KU-106/2021(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	Japan	"Grus monacha"	2021-02-05	1	0
OQ632823.1	"Influenza A virus (A/Mule-duck/France/21351/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	France		2021-12-26	1	0
OP590533.1	"Influenza A virus (A/pintail/Egypt/RA19853OP/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Egypt	"Anas acuta"	2021-12-15	1	0
OQ546777.1	"Influenza A virus (A/Muscovy duck/Vietnam/HN3656/2017(H5N1)) clone 5 segment 4 hemagglutinin (HA) gene, complete cds"	"Viet Nam"	"Cairina moschata"	2017-03-10	1	0
LC619136.1	"Influenza A virus (A/Eastern buzzard/Kagawa/3712A007/2020) viral cRNA, segment 4, complete sequence"	Japan	"Buteo japonicus"	2020-12-08	1	0
OP597612.1	"Influenza A virus (A/common teal/Chelyabinsk/1379-1/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Russia	"Anas crecca"	2021-09-14	1	0
LC656668.1	"Influenza A virus (A/mallard/Miyazaki/4501C607-c8/2021) viral cRNA, segment 4, complete sequence"	Japan	"Anas platyrhynchos"	2021-01-24	1	0
MW873718.1	"Influenza A virus (A/mallard/Alaska/AK20-526/2020(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Anas platyrhynchos"	2020-10-22	1	0
MN759491.1	"Influenza A virus (A/chicken/Nigeria/VRD-18-NS10_18RS1971-29/2018(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	Nigeria	"Gallus gallus"	2018-01-XX	1	0
OK205539.1	"Influenza A virus (A/chicken/El Salvador/102711-2/2001(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	"El Salvador"	"Gallus gallus"	2001-XX-XX	1	0
OK205563.1	"Influenza A virus (A/chicken/Guatemala/22066/1998(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Guatemala	"Gallus gallus"	1998-XX-XX	1	0
OK205587.1	"Influenza A virus (A/chicken/Guatemala/45511-1/2000(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Guatemala	"Gallus gallus"	2000-XX-XX	1	0
OK205595.1	"Influenza A virus (A/chicken/Guatemala/45511-2/2000(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Guatemala	"Gallus gallus"	2000-XX-XX	1	0
OK205611.1	"Influenza A virus (A/chicken/Guatemala/45511-4/2000(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Guatemala	"Gallus gallus"	2000-XX-XX	1	0
OK205643.1	"Influenza A virus (A/chicken/Jalisco/229-4592/1998(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Mexico	"Gallus gallus"	1998-XX-XX	1	0
OK205795.1	"Influenza A virus (A/chicken/Puebla/28159-474/1995(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Mexico	"Gallus gallus"	1995-XX-XX	1	0
OK205827.1	"Influenza A virus (A/chicken/Queretaro/22019-853/1996(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Mexico	"Gallus gallus"	1996-XX-XX	1	0
OK205843.1	"Influenza A virus (A/chicken/Queretaro/7653-20/1995(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Mexico	"Gallus gallus"	1995-XX-XX	1	0
OK205851.1	"Influenza A virus (A/chicken/San Luis Potosi/7651/1996(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Mexico	"Gallus gallus"	1996-XX-XX	1	0
OK205859.1	"Influenza A virus (A/chicken/Tabasco/234-8289/1998(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Mexico	"Gallus gallus"	1998-XX-XX	1	0
MW936304.1	"Influenza A virus (A/Muscovy duck/Vietnam/HN4716/2018(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	"Viet Nam"	"Cairina moschata"	2018-06-09	1	0
MZ801736.1	"Influenza A virus (A/chicken/HeBei/CK05/2019(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	China	"Gallus gallus"	2019-03-XX	1	0
MW333414.1	"Influenza A virus (A/chicken/New Taipei City/17040002-2/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Taiwan	"Gallus gallus"	2017-04-01	1	0
MW333494.1	"Influenza A virus (A/chicken/Pingtung/18010019-2/2018(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Taiwan	"Gallus gallus"	2018-01-19	1	0
MW334182.1	"Influenza A virus (A/duck/Pingtung/15A03399-1-10T/2015(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Taiwan	Anatidae	2015-02-06	1	0
MW676321.1	"Influenza A virus (A/DUCK/Hunan/36/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	China	Anatidae	2011-01-01	1	0
MW493131.1	"Influenza A virus (A/mallard/South Korea/JB22-3/2019(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds"	"South Korea"	"Anas platyrhynchos"	2019-09-29	1	0
MW137889.1	"Influenza A virus (A/chicken/Egypt/F17230C/2019(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	Egypt	"Gallus gallus"	2019-06-25	1	0
MW466223.1	"Influenza A virus (A/duck/Bangladesh/43128/2020(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	Bangladesh	"Anas sp."	2020-01-27	1	0
MN038194.1	"Influenza A virus (A/chicken/Egypt/F15099/2018(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	Egypt	"Gallus gallus"	2018-01-14	1	0
MT256070.1	"Influenza A virus (A/Teal/Dakahlia/VRLCU/2019(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	Egypt	Anas	2019-06-18	1	0
MT090325.1	"Influenza A virus (A/duck/Bangladesh/38287/2019(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Bangladesh	"Anas sp."	2019-02-18	1	0
MT027086.1	"Influenza A virus (A/layer hen/Slovakia/A-chicken-Slovakia-Pah_14-2020_H5N8_HA/2020(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	Slovakia	"Gallus gallus"	2020-01-03	1	0
MN453559.1	"Influenza A virus (A/chicken/Luang Prabang Province/NL-1621317/2016(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Laos	"Gallus gallus"	2016-10-08	1	0
MN994217.1	"Influenza A virus (A/crow/Bangladesh/NRL-AI-689/2016(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Bangladesh	Corvus	2016-02-09	1	0
MN209678.1	"Influenza A virus (A/duck/Bangladesh/35435/2018(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Bangladesh	"Anas sp."	2018-06-05	1	0
MH546507.1	"Influenza A virus (A/guinea fowl/New York/08-000170-003/2008(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	Numididae	2008-01-17	1	0
MG650618.1	"Influenza A virus (A/Indian peafowl/Cameroon/17RS1661-6/2017(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	Cameroon	"Pavo cristatus"	2017-01-XX	1	0
MG964448.1	"Influenza A virus (A/chicken/Iowa/15-014294-1/2015(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Gallus gallus"	2015-05-03	1	0
MG964952.1	"Influenza A virus (A/turkey/Iowa/15-015071-3/2015(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Meleagris gallopavo"	2015-05-10	1	0
MG192004.1	"Influenza A virus (A/chicken/Egypt/173CAL/2017(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Egypt	"Gallus gallus"	2017-04-XX	1	0
LC318888.1	"Influenza A virus (A/whooper swan/Fukushima/3/2016(H5N6)) viral cRNA, segment 4, complete sequence"	Japan	"Cygnus cygnus"	2016-12-14	1	0
KY558852.1	"Influenza A virus (A/chicken/Egypt/N12642E/2016(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Egypt	"Gallus gallus"	2016-05-08	1	0
KX960156.1	"Influenza A virus (A/wild bird/Jiangsu/H184/2015(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	China	Aves	2015-04-05	1	0
KY171509.1	"Influenza A virus (A/chicken/Vietnam/NCVD-1104/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	"Viet Nam"	"Gallus gallus"	2013-02-05	1	0
KY171568.1	"Influenza A virus (A/duck/Vietnam/NCVD-0193/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	"Viet Nam"	Anatidae	2012-12-17	1	0
KP861974.1	"Influenza A virus (A/chicken/Nepal/08TI78/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Nepal	"Gallus gallus"	2013-08-25	1	0
KU201688.1	"Influenza A virus (A/mallard/Idaho/AH0008597/2015(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Anas platyrhynchos"	2015-01-07	1	0
KU042743.1	"Influenza A virus (A/goose/Zhejiang/112071/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	China	Anatidae	2014-11-20	1	0
KR987707.1	"Influenza A virus (A/chicken/Denpasar/02/2004(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Indonesia	"Gallus gallus"	2004-06-30	1	0
LC041308.1	"Influenza A virus (A/duck/Vietnam/HU1-1152/2014(H5N6)) viral cRNA, segment 4, complete sequence"	"Viet Nam"	"Anas platyrhynchos"	2014-11-18	1	0
KP864427.1	"Influenza A virus (A/Egypt/N5561/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Egypt	"Homo sapiens"	2014-12-14	1	0
KP735809.1	"Influenza A virus (A/chicken/Dongtai/1011/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	China	"Gallus gallus"	2010-11-10	1	0
